 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Relative Humidity (%), Dew Temperature (C)
302,40,13.7776
302,41,14.1641
302,42,14.5422
302,43,14.9124
302,44,15.275
302,45,15.6303
302,46,15.9787
302,47,16.3203
302,48,16.6556
302,49,16.9847
302,50,17.3079
302,51,17.6254
302,52,17.9374
302,53,18.2441
302,54,18.5457
302,55,18.8424
302,56,19.1343
302,57,19.4217
302,58,19.7045
302,59,19.9831
302,60,20.2575
302,61,20.5279
302,62,20.7943
302,63,21.057
302,64,21.316
302,65,21.5714
302,66,21.8234
302,67,22.072
302,68,22.3173
302,69,22.5594
302,70,22.7985
302,71,23.0345
302,72,23.2676
302,73,23.4979
302,74,23.7253
302,75,23.9501
302,76,24.1722
302,77,24.3917
302,78,24.6087
302,79,24.8233
302,80,25.0354
302,81,25.2453
302,82,25.4528
302,83,25.6581
302,84,25.8612
302,85,26.0622
302,86,26.2611
302,87,26.458
302,88,26.6529
302,89,26.8458
302,90,27.0368
302,91,27.226
302,92,27.4133
302,93,27.5988
302,94,27.7825
302,95,27.9645
302,96,28.1449
302,97,28.3236
302,98,28.5006
302,99,28.6761
302,100,28.85
303,1,-33.6517
303,2,-25.8508
303,3,-21.0474
303,4,-17.5246
303,5,-14.7235
303,6,-12.3889
303,7,-10.3819
303,8,-8.61819
303,9,-7.04272
303,10,-5.61743
303,11,-4.31488
303,12,-3.11459
303,13,-2.00095
303,14,-0.96167
303,15,0.0130615
303,16,0.931213
303,17,1.79935
303,18,2.62286
303,19,3.4064
303,20,4.1539
303,21,4.86865
303,22,5.55359
303,23,6.21121
303,24,6.84378
303,25,7.45322
303,26,8.04126
303,27,8.60944
303,28,9.15912
303,29,9.69156
303,30,10.2079
303,31,10.709
303,32,11.1959
303,33,11.6695
303,34,12.1304
303,35,12.5794
303,36,13.0171
303,37,13.4441
303,38,13.8609
303,39,14.2681
303,40,14.666
303,41,15.0552
303,42,15.4361
303,43,15.8089
303,44,16.1741
303,45,16.532
303,46,16.8829
303,47,17.2271
303,48,17.5648
303,49,17.8963
303,50,18.2219
303,51,18.5417
303,52,18.856
303,53,19.1649
303,54,19.4687
303,55,19.7676
303,56,20.0616
303,57,20.3511
303,58,20.636
303,59,20.9167
303,60,21.1931
303,61,21.4655
303,62,21.7339
303,63,21.9985
303,64,22.2594
303,65,22.5167
303,66,22.7705
303,67,23.021
303,68,23.2681
303,69,23.5121
303,70,23.7529
303,71,23.9907
303,72,24.2255
303,73,24.4575
303,74,24.6866
303,75,24.9131
303,76,25.1368
303,77,25.358
303,78,25.5766
303,79,25.7928
303,80,26.0066
303,81,26.218
303,82,26.4271
303,83,26.6339
303,84,26.8386
303,85,27.0411
303,86,27.2415
303,87,27.4398
303,88,27.6362
303,89,27.8306
303,90,28.023
303,91,28.2136
303,92,28.4023
303,93,28.5893
303,94,28.7744
303,95,28.9578
303,96,29.1395
303,97,29.3195
303,98,29.498
303,99,29.6748
303,100,29.85
304,1,-33.077
304,2,-25.23
304,3,-20.3974
304,4,-16.8528
304,5,-14.0341
304,6,-11.6846
304,7,-9.66467
304,8,-7.88953
304,9,-6.30377
304,10,-4.86911
304,11,-3.55795
304,12,-2.3497
304,13,-1.22861
304,14,-0.182343
304,15,0.79895
304,16,1.72333
304,17,2.59732
304,18,3.42645
304,19,4.21536
304,20,4.96796
304,21,5.68765
304,22,6.37729
304,23,7.03949
304,24,7.67645
304,25,8.29013
304,26,8.88226
304,27,9.45441
304,28,10.0079
304,29,10.5441
304,30,11.064
304,31,11.5687
304,32,12.0591
304,33,12.536
304,34,13.0002
304,35,13.4524
304,36,13.8932
304,37,14.3232
304,38,14.743
304,39,15.1531
304,40,15.5539
304,41,15.9459
304,42,16.3295
304,43,16.705
304,44,17.0728
304,45,17.4333
304,46,17.7867
304,47,18.1334
304,48,18.4736
304,49,18.8075
304,50,19.1354
304,51,19.4575
304,52,19.7741
304,53,20.0853
304,54,20.3913
304,55,20.6924
304,56,20.9886
304,57,21.2802
304,58,21.5672
304,59,21.8499
304,60,22.1283
304,61,22.4027
304,62,22.6731
304,63,22.9397
304,64,23.2025
304,65,23.4618
304,66,23.7175
304,67,23.9698
304,68,24.2187
304,69,24.4645
304,70,24.7071
304,71,24.9466
304,72,25.1832
304,73,25.4169
304,74,25.6478
304,75,25.8759
304,76,26.1013
304,77,26.3241
304,78,26.5444
304,79,26.7622
304,80,26.9776
304,81,27.1906
304,82,27.4012
304,83,27.6096
304,84,27.8158
304,85,28.0198
304,86,28.2218
304,87,28.4216
304,88,28.6194
304,89,28.8153
304,90,29.0092
304,91,29.2012
304,92,29.3914
304,93,29.5797
304,94,29.7662
304,95,29.951
304,96,30.1341
304,97,30.3155
304,98,30.4953
304,99,30.6734
304,100,30.85
305,1,-32.5037
305,2,-24.6106
305,3,-19.7487
305,4,-16.1821
305,5,-13.3458
305,6,-10.9814
305,7,-8.94855
305,8,-7.16193
305,9,-5.56586
305,10,-4.1218
305,11,-2.802
305,12,-1.58575
305,13,-0.457214
305,14,0.596039
305,15,1.58395
305,16,2.51456
305,17,3.39447
305,18,4.22925
305,19,5.02353
305,20,5.78125
305,21,6.50586
305,22,7.20029
305,23,7.86703
305,24,8.50839
305,25,9.12631
305,26,9.72256
305,27,10.2987
305,28,10.8561
305,29,11.396
305,30,11.9196
305,31,12.4278
305,32,12.9217
305,33,13.4019
305,34,13.8694
305,35,14.3248
305,36,14.7687
305,37,15.2018
305,38,15.6246
305,39,16.0376
305,40,16.4413
305,41,16.8361
305,42,17.2224
305,43,17.6006
305,44,17.9711
305,45,18.3342
305,46,18.6902
305,47,19.0393
305,48,19.3819
305,49,19.7183
305,50,20.0486
305,51,20.373
305,52,20.6919
305,53,21.0053
305,54,21.3136
305,55,21.6169
305,56,21.9152
305,57,22.2089
305,58,22.498
305,59,22.7828
305,60,23.0633
305,61,23.3397
305,62,23.6121
305,63,23.8806
305,64,24.1454
305,65,24.4065
305,66,24.6641
305,67,24.9183
305,68,25.1691
305,69,25.4166
305,70,25.661
305,71,25.9024
305,72,26.1407
305,73,26.3761
305,74,26.6087
305,75,26.8385
305,76,27.0656
305,77,27.2901
305,78,27.5121
305,79,27.7314
305,80,27.9484
305,81,28.163
305,82,28.3752
305,83,28.5852
305,84,28.7929
305,85,28.9985
305,86,29.2019
305,87,29.4033
305,88,29.6026
305,89,29.7999
305,90,29.9953
305,91,30.1888
305,92,30.3803
305,93,30.5701
305,94,30.758
305,95,30.9442
305,96,31.1287
305,97,31.3115
305,98,31.4926
305,99,31.6721
305,100,31.85
306,1,-31.9319
306,2,-23.9925
306,3,-19.1013
306,4,-15.5127
306,5,-12.6587
306,6,-10.2794
306,7,-8.23352
306,8,-6.43542
306,9,-4.82901
306,10,-3.37552
306,11,-2.04706
306,12,-0.822784
306,13,0.313263
306,14,1.37354
306,15,2.36804
306,16,3.3049
306,17,4.19077
306,18,5.03119
306,19,5.83084
306,20,6.59375
306,21,7.3233
306,22,8.02249
306,23,8.69382
306,24,9.3396
306,25,9.96182
306,26,10.5622
306,27,11.1423
306,28,11.7036
306,29,12.2473
306,30,12.7745
306,31,13.2863
306,32,13.7836
306,33,14.2672
306,34,14.738
306,35,15.1966
306,36,15.6437
306,37,16.0798
306,38,16.5056
306,39,16.9215
306,40,17.3281
306,41,17.7257
306,42,18.1148
306,43,18.4958
306,44,18.8689
306,45,19.2346
306,46,19.5931
306,47,19.9448
306,48,20.2899
306,49,20.6286
306,50,20.9613
306,51,21.2881
306,52,21.6093
306,53,21.925
306,54,22.2355
306,55,22.541
306,56,22.8415
306,57,23.1373
306,58,23.4286
306,59,23.7154
306,60,23.998
306,61,24.2764
306,62,24.5508
306,63,24.8213
306,64,25.088
306,65,25.351
306,66,25.6105
306,67,25.8665
306,68,26.1192
306,69,26.3686
306,70,26.6148
306,71,26.8579
306,72,27.098
306,73,27.3352
306,74,27.5695
306,75,27.801
306,76,28.0298
306,77,28.256
306,78,28.4795
306,79,28.7006
306,80,28.9191
306,81,29.1353
306,82,29.3492
306,83,29.5607
306,84,29.77
306,85,29.9771
306,86,30.182
306,87,30.3849
306,88,30.5857
306,89,30.7845
306,90,30.9813
306,91,31.1762
306,92,31.3693
306,93,31.5604
306,94,31.7498
306,95,31.9374
306,96,32.1233
306,97,32.3074
306,98,32.4899
306,99,32.6708
306,100,32.85
307,1,-31.3615
307,2,-23.3758
307,3,-18.4551
307,4,-14.8446
307,5,-11.9728
307,6,-9.57849
307,7,-7.51962
307,8,-5.70999
307,9,-4.09317
307,10,-2.63025
307,11,-1.29309
307,12,-0.0607605
307,13,1.08279
307,14,2.15012
307,15,3.15125
307,16,4.09439
307,17,4.98618
307,18,5.83228
307,19,6.63736
307,20,7.40546
307,21,8.13998
307,22,8.84393
307,23,9.5199
307,24,10.1701
307,25,10.7966
307,26,11.4011
307,27,11.9853
307,28,12.5504
307,29,13.0979
307,30,13.6288
307,31,14.1442
307,32,14.645
307,33,15.132
307,34,15.606
307,35,16.0679
307,36,16.5181
307,37,16.9573
307,38,17.3861
307,39,17.805
307,40,18.2144
307,41,18.6149
307,42,19.0068
307,43,19.3904
307,44,19.7662
307,45,20.1345
307,46,20.4956
307,47,20.8498
307,48,21.1974
307,49,21.5386
307,50,21.8736
307,51,22.2028
307,52,22.5263
307,53,22.8443
307,54,23.1571
307,55,23.4647
307,56,23.7675
307,57,24.0654
307,58,24.3588
307,59,24.6477
307,60,24.9323
307,61,25.2128
307,62,25.4892
307,63,25.7616
307,64,26.0303
307,65,26.2953
307,66,26.5567
307,67,26.8146
307,68,27.0691
307,69,27.3203
307,70,27.5683
307,71,27.8132
307,72,28.0551
307,73,28.294
307,74,28.5301
307,75,28.7633
307,76,28.9938
307,77,29.2216
307,78,29.4468
307,79,29.6695
307,80,29.8897
307,81,30.1075
307,82,30.3229
307,83,30.536
307,84,30.7469
307,85,30.9555
307,86,31.162
307,87,31.3664
307,88,31.5687
307,89,31.769
307,90,31.9673
307,91,32.1636
307,92,32.3581
307,93,32.5507
307,94,32.7415
307,95,32.9305
307,96,33.1178
307,97,33.3033
307,98,33.4872
307,99,33.6694
307,100,33.85
308,1,-30.7926
308,2,-22.7605
308,3,-17.8103
308,4,-14.1777
308,5,-11.2881
308,6,-8.87875
308,7,-6.80682
308,8,-4.98563
308,9,-3.35843
308,10,-1.88599
308,11,-0.5401
308,12,0.700287
308,13,1.85138
308,14,2.92575
308,15,3.93356
308,16,4.883
308,17,5.78076
308,18,6.63257
308,19,7.44308
308,20,8.21637
308,21,8.9559
308,22,9.66464
308,23,10.3452
308,24,10.9999
308,25,11.6306
308,26,12.2393
308,27,12.8275
308,28,13.3966
308,29,13.9479
308,30,14.4825
308,31,15.0014
308,32,15.5057
308,33,15.9961
308,34,16.4735
308,35,16.9386
308,36,17.392
308,37,17.8343
308,38,18.2661
308,39,18.688
308,40,19.1003
308,41,19.5036
308,42,19.8982
308,43,20.2846
308,44,20.6631
308,45,21.034
308,46,21.3977
308,47,21.7544
308,48,22.1045
308,49,22.4481
308,50,22.7856
308,51,23.1171
308,52,23.4429
308,53,23.7633
308,54,24.0782
308,55,24.3881
308,56,24.6931
308,57,24.9932
308,58,25.2887
308,59,25.5797
308,60,25.8664
308,61,26.1489
308,62,26.4273
308,63,26.7017
308,64,26.9724
308,65,27.2393
308,66,27.5026
308,67,27.7624
308,68,28.0187
308,69,28.2718
308,70,28.5216
308,71,28.7683
308,72,29.012
308,73,29.2527
308,74,29.4904
308,75,29.7254
308,76,29.9576
308,77,30.1871
308,78,30.414
308,79,30.6383
308,80,30.8602
308,81,31.0796
308,82,31.2966
308,83,31.5113
308,84,31.7237
308,85,31.9339
308,86,32.1419
308,87,32.3478
308,88,32.5516
308,89,32.7534
308,90,32.9532
308,91,33.151
308,92,33.3469
308,93,33.541
308,94,33.7332
308,95,33.9236
308,96,34.1123
308,97,34.2992
308,98,34.4845
308,99,34.6681
308,100,34.85
309,1,-30.2252
309,2,-22.1465
309,3,-17.1668
309,4,-13.5121
309,5,-10.6046
309,6,-8.18018
309,7,-6.09515
309,8,-4.26236
309,9,-2.62469
309,10,-1.14276
309,11,0.211853
309,12,1.46039
309,13,2.61902
309,14,3.7005
309,15,4.71497
309,16,5.67072
309,17,6.57449
309,18,7.43201
309,19,8.24799
309,20,9.02649
309,21,9.771
309,22,10.4846
309,23,11.1698
309,24,11.8289
309,25,12.464
309,26,13.0769
309,27,13.6691
309,28,14.2421
309,29,14.7972
309,30,15.3355
309,31,15.858
309,32,16.3658
309,33,16.8597
309,34,17.3404
309,35,17.8087
309,36,18.2653
309,37,18.7107
309,38,19.1456
309,39,19.5704
309,40,19.9857
309,41,20.3918
309,42,20.7892
309,43,21.1783
309,44,21.5595
309,45,21.933
309,46,22.2993
309,47,22.6586
309,48,23.0111
309,49,23.3572
309,50,23.6971
309,51,24.031
309,52,24.3592
309,53,24.6818
309,54,24.9991
309,55,25.3112
309,56,25.6183
309,57,25.9206
309,58,26.2183
309,59,26.5114
309,60,26.8001
309,61,27.0847
309,62,27.3651
309,63,27.6415
309,64,27.9142
309,65,28.183
309,66,28.4482
309,67,28.7099
309,68,28.9682
309,69,29.2231
309,70,29.4748
309,71,29.7233
309,72,29.9687
309,73,30.2111
309,74,30.4507
309,75,30.6873
309,76,30.9212
309,77,31.1524
309,78,31.381
309,79,31.607
309,80,31.8304
309,81,32.0515
309,82,32.2701
309,83,32.4864
309,84,32.7004
309,85,32.9121
309,86,33.1217
309,87,33.3291
309,88,33.5345
309,89,33.7377
309,90,33.939
309,91,34.1383
309,92,34.3357
309,93,34.5312
309,94,34.7249
309,95,34.9167
309,96,35.1068
309,97,35.2951
309,98,35.4817
309,99,35.6667
309,100,35.85
310,1,-29.6592
310,2,-21.5339
310,3,-16.5245
310,4,-12.8476
310,5,-9.92221
310,6,-7.48273
310,7,-5.38461
310,8,-3.54016
310,9,-1.89203
310,10,-0.400574
310,11,0.96283
310,12,2.21948
310,13,3.38571
310,14,4.4743
310,15,5.49548
310,16,6.45755
310,17,7.36737
310,18,8.23059
310,19,9.05206
310,20,9.83578
310,21,10.5854
310,22,11.3037
310,23,11.9936
310,24,12.6572
310,25,13.2967
310,26,13.9137
310,27,14.51
310,28,15.0869
310,29,15.6458
310,30,16.1879
310,31,16.7141
310,32,17.2253
310,33,17.7226
310,34,18.2067
310,35,18.6783
310,36,19.138
310,37,19.5866
310,38,20.0245
310,39,20.4523
310,40,20.8705
310,41,21.2794
310,42,21.6797
310,43,22.0716
310,44,22.4554
310,45,22.8316
310,46,23.2005
310,47,23.5623
310,48,23.9174
310,49,24.266
310,50,24.6083
310,51,24.9446
310,52,25.2751
310,53,25.6
310,54,25.9196
310,55,26.2339
310,56,26.5432
310,57,26.8477
310,58,27.1475
310,59,27.4427
310,60,27.7336
310,61,28.0202
310,62,28.3026
310,63,28.5811
310,64,28.8557
310,65,29.1265
310,66,29.3936
310,67,29.6572
310,68,29.9174
310,69,30.1741
310,70,30.4276
310,71,30.6779
310,72,30.9252
310,73,31.1694
310,74,31.4107
310,75,31.6491
310,76,31.8847
310,77,32.1176
310,78,32.3478
310,79,32.5755
310,80,32.8006
310,81,33.0233
310,82,33.2435
310,83,33.4614
310,84,33.6769
310,85,33.8903
310,86,34.1014
310,87,34.3103
310,88,34.5172
310,89,34.722
310,90,34.9247
310,91,35.1255
310,92,35.3244
310,93,35.5214
310,94,35.7165
310,95,35.9097
310,96,36.1012
310,97,36.291
310,98,36.479
310,99,36.6653
310,100,36.85
311,1,-29.0947
311,2,-20.9227
311,3,-15.8836
311,4,-12.1844
311,5,-9.24109
311,6,-6.78647
311,7,-4.67517
311,8,-2.81906
311,9,-1.16043
311,10,0.340607
311,11,1.71283
311,12,2.97763
311,13,4.15146
311,14,5.24719
311,15,6.27509
311,16,7.24353
311,17,8.15939
311,18,9.02838
311,19,9.85532
311,20,10.6443
311,21,11.3989
311,22,12.1221
311,23,12.8167
311,24,13.4848
311,25,14.1286
311,26,14.7498
311,27,15.3502
311,28,15.9311
311,29,16.4939
311,30,17.0396
311,31,17.5694
311,32,18.0842
311,33,18.585
311,34,19.0724
311,35,19.5473
311,36,20.0102
311,37,20.4619
311,38,20.9029
311,39,21.3337
311,40,21.7548
311,41,22.1667
311,42,22.5697
311,43,22.9643
311,44,23.3509
311,45,23.7298
311,46,24.1013
311,47,24.4656
311,48,24.8232
311,49,25.1743
311,50,25.519
311,51,25.8577
311,52,26.1906
311,53,26.5179
311,54,26.8397
311,55,27.1563
311,56,27.4678
311,57,27.7745
311,58,28.0764
311,59,28.3738
311,60,28.6667
311,61,28.9554
311,62,29.2399
311,63,29.5204
311,64,29.7969
311,65,30.0697
311,66,30.3388
311,67,30.6043
311,68,30.8663
311,69,31.1249
311,70,31.3803
311,71,31.6324
311,72,31.8815
311,73,32.1275
311,74,32.3705
311,75,32.6107
311,76,32.848
311,77,33.0826
311,78,33.3145
311,79,33.5439
311,80,33.7706
311,81,33.9949
311,82,34.2168
311,83,34.4363
311,84,34.6534
311,85,34.8683
311,86,35.081
311,87,35.2915
311,88,35.4999
311,89,35.7062
311,90,35.9104
311,91,36.1127
311,92,36.313
311,93,36.5115
311,94,36.708
311,95,36.9027
311,96,37.0956
311,97,37.2868
311,98,37.4762
311,99,37.6639
311,100,37.85
312,1,-28.5316
312,2,-20.3128
312,3,-15.244
312,4,-11.5226
312,5,-8.56119
312,6,-6.09134
312,7,-3.96686
312,8,-2.09906
312,9,-0.429871
312,10,1.08078
312,11,2.46179
312,12,3.7348
312,13,4.91626
312,14,6.01913
312,15,7.0538
312,16,8.02863
312,17,8.95053
312,18,9.82529
312,19,10.6577
312,20,11.452
312,21,12.2117
312,22,12.9398
312,23,13.639
312,24,14.3116
312,25,14.9598
312,26,15.5853
312,27,16.1898
312,28,16.7746
312,29,17.3412
312,30,17.8907
312,31,18.4242
312,32,18.9425
312,33,19.4467
312,34,19.9375
312,35,20.4157
312,36,20.8819
312,37,21.3367
312,38,21.7807
312,39,22.2145
312,40,22.6386
312,41,23.0533
312,42,23.4592
312,43,23.8566
312,44,24.2459
312,45,24.6275
312,46,25.0016
312,47,25.3685
312,48,25.7286
312,49,26.0822
312,50,26.4294
312,51,26.7705
312,52,27.1057
312,53,27.4353
312,54,27.7594
312,55,28.0783
312,56,28.3921
312,57,28.7009
312,58,29.005
312,59,29.3045
312,60,29.5995
312,61,29.8903
312,62,30.1768
312,63,30.4593
312,64,30.7379
312,65,31.0126
312,66,31.2837
312,67,31.5511
312,68,31.815
312,69,32.0755
312,70,32.3327
312,71,32.5867
312,72,32.8376
312,73,33.0854
312,74,33.3302
312,75,33.5721
312,76,33.8112
312,77,34.0475
312,78,34.2811
312,79,34.5121
312,80,34.7405
312,81,34.9665
312,82,35.1899
312,83,35.411
312,84,35.6298
312,85,35.8463
312,86,36.0605
312,87,36.2726
312,88,36.4825
312,89,36.6903
312,90,36.8961
312,91,37.0999
312,92,37.3016
312,93,37.5015
312,94,37.6995
312,95,37.8957
312,96,38.09
312,97,38.2826
312,98,38.4734
312,99,38.6626
312,100,38.85
313,1,-27.97
313,2,-19.7043
313,3,-14.6056
313,4,-10.8619
313,5,-7.88245
313,6,-5.3974
313,7,-3.25967
313,8,-1.38013
313,9,0.299622
313,10,1.81989
313,11,3.20978
313,12,4.491
313,13,5.68011
313,14,6.79019
313,15,7.8316
313,16,8.81284
313,17,9.74084
313,18,10.6214
313,19,11.4594
313,20,12.2589
313,21,13.0237
313,22,13.7567
313,23,14.4606
313,24,15.1378
313,25,15.7903
313,26,16.42
313,27,17.0286
313,28,17.6175
313,29,18.1879
313,30,18.7411
313,31,19.2783
313,32,19.8002
313,33,20.3079
313,34,20.8021
313,35,21.2835
313,36,21.7529
313,37,22.2109
313,38,22.6581
313,39,23.0949
313,40,23.5219
313,41,23.9395
313,42,24.3482
313,43,24.7484
313,44,25.1405
313,45,25.5247
313,46,25.9014
313,47,26.271
313,48,26.6336
313,49,26.9897
313,50,27.3393
313,51,27.6828
313,52,28.0204
313,53,28.3524
313,54,28.6788
313,55,28.9999
313,56,29.3159
313,57,29.627
313,58,29.9333
313,59,30.2349
313,60,30.5321
313,61,30.8249
313,62,31.1135
313,63,31.398
313,64,31.6786
313,65,31.9553
313,66,32.2283
313,67,32.4977
313,68,32.7635
313,69,33.0259
313,70,33.285
313,71,33.5408
313,72,33.7935
313,73,34.043
313,74,34.2896
313,75,34.5333
313,76,34.7741
313,77,35.0121
313,78,35.2475
313,79,35.4802
313,80,35.7103
313,81,35.9378
313,82,36.163
313,83,36.3857
313,84,36.606
313,85,36.8241
313,86,37.0399
313,87,37.2535
313,88,37.465
313,89,37.6743
313,90,37.8816
313,91,38.0869
313,92,38.2902
313,93,38.4915
313,94,38.691
313,95,38.8886
313,96,39.0844
313,97,39.2784
313,98,39.4706
313,99,39.6612
313,100,39.85
314,1,-27.4098
314,2,-19.0972
314,3,-13.9686
314,4,-10.2025
314,5,-7.20496
314,6,-4.70459
314,7,-2.55362
314,8,-0.662292
314,9,1.02805
314,10,2.55798
314,11,3.95676
314,12,5.24622
314,13,6.44302
314,14,7.5603
314,15,8.60852
314,16,9.59619
314,17,10.5303
314,18,11.4166
314,19,12.2602
314,20,13.065
314,21,13.8349
314,22,14.5728
314,23,15.2814
314,24,15.9631
314,25,16.6201
314,26,17.2541
314,27,17.8668
314,28,18.4596
314,29,19.034
314,30,19.591
314,31,20.1317
314,32,20.6573
314,33,21.1684
314,34,21.666
314,35,22.1508
314,36,22.6234
314,37,23.0846
314,38,23.5348
314,39,23.9747
314,40,24.4047
314,41,24.8252
314,42,25.2368
314,43,25.6398
314,44,26.0345
314,45,26.4214
314,46,26.8008
314,47,27.173
314,48,27.5382
314,49,27.8967
314,50,28.2488
314,51,28.5948
314,52,28.9348
314,53,29.2691
314,54,29.5978
314,55,29.9213
314,56,30.2395
314,57,30.5528
314,58,30.8612
314,59,31.165
314,60,31.4643
314,61,31.7592
314,62,32.0499
314,63,32.3365
314,64,32.619
314,65,32.8977
314,66,33.1727
314,67,33.444
314,68,33.7117
314,69,33.976
314,70,34.237
314,71,34.4946
314,72,34.7491
314,73,35.0005
314,74,35.2489
314,75,35.4943
314,76,35.7369
314,77,35.9767
314,78,36.2137
314,79,36.4481
314,80,36.6799
314,81,36.9091
314,82,37.1359
314,83,37.3602
314,84,37.5822
314,85,37.8018
314,86,38.0192
314,87,38.2344
314,88,38.4474
314,89,38.6583
314,90,38.8671
314,91,39.0739
314,92,39.2787
314,93,39.4815
314,94,39.6825
314,95,39.8815
314,96,40.0787
314,97,40.2742
314,98,40.4678
314,99,40.6598
314,100,40.85
315,1,-26.8511
315,2,-18.4914
315,3,-13.3329
315,4,-9.54425
315,5,-6.52863
315,6,-4.01297
315,7,-1.84866
315,8,0.0544434
315,9,1.75543
315,10,3.29504
315,11,4.70276
315,12,6.00046
315,13,7.20496
315,14,8.32947
315,15,9.38452
315,16,10.3786
315,17,11.3188
315,18,12.211
315,19,13.0601
315,20,13.8703
315,21,14.6453
315,22,15.3881
315,23,16.1015
315,24,16.7878
315,25,17.4491
315,26,18.0874
315,27,18.7042
315,28,19.3011
315,29,19.8793
315,30,20.4402
315,31,20.9846
315,32,21.5137
315,33,22.0284
315,34,22.5294
315,35,23.0175
315,36,23.4934
315,37,23.9577
315,38,24.411
315,39,24.8539
315,40,25.2869
315,41,25.7104
315,42,26.1248
315,43,26.5306
315,44,26.9282
315,45,27.3177
315,46,27.6998
315,47,28.0746
315,48,28.4423
315,49,28.8034
315,50,29.158
315,51,29.5064
315,52,29.8488
315,53,30.1854
315,54,30.5165
315,55,30.8422
315,56,31.1627
315,57,31.4782
315,58,31.7888
315,59,32.0948
315,60,32.3962
315,61,32.6932
315,62,32.986
315,63,33.2746
315,64,33.5592
315,65,33.8399
315,66,34.1168
315,67,34.3901
315,68,34.6597
315,69,34.9259
315,70,35.1888
315,71,35.4483
315,72,35.7046
315,73,35.9578
315,74,36.208
315,75,36.4552
315,76,36.6995
315,77,36.941
315,78,37.1798
315,79,37.4159
315,80,37.6493
315,81,37.8802
315,82,38.1086
315,83,38.3346
315,84,38.5582
315,85,38.7794
315,86,38.9984
315,87,39.2152
315,88,39.4297
315,89,39.6422
315,90,39.8525
315,91,40.0608
315,92,40.2671
315,93,40.4715
315,94,40.6739
315,95,40.8744
315,96,41.0731
315,97,41.2699
315,98,41.465
315,99,41.6584
315,100,41.85
316,1,-26.2939
316,2,-17.887
316,3,-12.6985
316,4,-8.88733
316,5,-5.85352
316,6,-3.32251
316,7,-1.14487
316,8,0.770111
316,9,2.48175
316,10,4.0311
316,11,5.44772
316,12,6.75372
316,13,7.96597
316,14,9.09775
316,15,10.1596
316,16,11.1602
316,17,12.1065
316,18,13.0046
316,19,13.8593
316,20,14.6748
316,21,15.4549
316,22,16.2026
316,23,16.9208
316,24,17.6117
316,25,18.2775
316,26,18.92
316,27,19.541
316,28,20.1419
316,29,20.7241
316,30,21.2887
316,31,21.8369
316,32,22.3695
316,33,22.8877
316,34,23.3921
316,35,23.8836
316,36,24.3628
316,37,24.8303
316,38,25.2867
316,39,25.7327
316,40,26.1687
316,41,26.5951
316,42,27.0124
316,43,27.421
316,44,27.8213
316,45,28.2136
316,46,28.5983
316,47,28.9757
316,48,29.346
316,49,29.7096
316,50,30.0667
316,51,30.4175
316,52,30.7624
316,53,31.1014
316,54,31.4348
316,55,31.7628
316,56,32.0856
316,57,32.4033
316,58,32.7162
316,59,33.0243
316,60,33.3279
316,61,33.627
316,62,33.9218
316,63,34.2125
316,64,34.4991
316,65,34.7818
316,66,35.0607
316,67,35.3359
316,68,35.6075
316,69,35.8756
316,70,36.1403
316,71,36.4017
316,72,36.6599
316,73,36.9149
316,74,37.1669
316,75,37.4159
316,76,37.662
316,77,37.9052
316,78,38.1457
316,79,38.3835
316,80,38.6187
316,81,38.8512
316,82,39.0813
316,83,39.3089
316,84,39.5341
316,85,39.757
316,86,39.9776
316,87,40.1959
316,88,40.412
316,89,40.626
316,90,40.8379
316,91,41.0477
316,92,41.2555
316,93,41.4613
316,94,41.6652
316,95,41.8672
316,96,42.0674
316,97,42.2657
316,98,42.4622
316,99,42.657
316,100,42.85
317,1,-25.7381
317,2,-17.284
317,3,-12.0653
317,4,-8.23166
317,5,-5.17963
317,6,-2.63321
317,7,-0.442169
317,8,1.48465
317,9,3.207
317,10,4.76608
317,11,6.19168
317,12,7.50598
317,13,8.72601
317,14,9.86505
317,15,10.9338
317,16,11.9409
317,17,12.8934
317,18,13.7973
317,19,14.6576
317,20,15.4785
317,21,16.2638
317,22,17.0164
317,23,17.7393
317,24,18.4348
317,25,19.1051
317,26,19.7519
317,27,20.3771
317,28,20.982
317,29,21.5681
317,30,22.1365
317,31,22.6884
317,32,23.2248
317,33,23.7464
317,34,24.2543
317,35,24.7491
317,36,25.2316
317,37,25.7023
317,38,26.1619
317,39,26.6109
317,40,27.0499
317,41,27.4792
317,42,27.8994
317,43,28.3109
317,44,28.714
317,45,29.109
317,46,29.4964
317,47,29.8764
317,48,30.2493
317,49,30.6154
317,50,30.975
317,51,31.3283
317,52,31.6756
317,53,32.017
317,54,32.3527
317,55,32.683
317,56,33.0081
317,57,33.3281
317,58,33.6431
317,59,33.9534
317,60,34.2591
317,61,34.5604
317,62,34.8573
317,63,35.15
317,64,35.4387
317,65,35.7234
317,66,36.0043
317,67,36.2815
317,68,36.555
317,69,36.825
317,70,37.0916
317,71,37.3549
317,72,37.6149
317,73,37.8718
317,74,38.1256
317,75,38.3764
317,76,38.6242
317,77,38.8692
317,78,39.1115
317,79,39.351
317,80,39.5878
