 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
DOY, Latitude (Degrees), Daylight Hours
0,-66,21.72
0,-65,20.7821
0,-64,20.1001
0,-63,19.5513
0,-62,19.0883
0,-61,18.6865
0,-60,18.331
0,-59,18.0121
0,-58,17.7231
0,-57,17.4588
0,-56,17.2155
0,-55,16.9902
0,-54,16.7805
0,-53,16.5844
0,-52,16.4003
0,-51,16.227
0,-50,16.0632
0,-49,15.908
0,-48,15.7606
0,-47,15.6202
0,-46,15.4862
0,-45,15.358
0,-44,15.2352
0,-43,15.1173
0,-42,15.004
0,-41,14.8948
0,-40,14.7894
0,-39,14.6877
0,-38,14.5892
0,-37,14.4938
0,-36,14.4013
0,-35,14.3114
0,-34,14.2241
0,-33,14.139
0,-32,14.0561
0,-31,13.9753
0,-30,13.8963
0,-29,13.8192
0,-28,13.7437
0,-27,13.6697
0,-26,13.5972
0,-25,13.5261
0,-24,13.4562
0,-23,13.3876
0,-22,13.32
0,-21,13.2535
0,-20,13.188
0,-19,13.1234
0,-18,13.0597
0,-17,12.9967
0,-16,12.9345
0,-15,12.873
0,-14,12.8121
0,-13,12.7518
0,-12,12.692
0,-11,12.6326
0,-10,12.5738
0,-9,12.5153
0,-8,12.4572
0,-7,12.3993
0,-6,12.3418
0,-5,12.2845
0,-4,12.2274
0,-3,12.1704
0,-2,12.1135
0,-1,12.0567
0,0,12
0,1,11.9433
0,2,11.8865
0,3,11.8296
0,4,11.7726
0,5,11.7155
0,6,11.6582
0,7,11.6007
0,8,11.5428
0,9,11.4847
0,10,11.4262
0,11,11.3674
0,12,11.308
0,13,11.2483
0,14,11.1879
0,15,11.127
0,16,11.0655
0,17,11.0033
0,18,10.9403
0,19,10.8766
0,20,10.812
0,21,10.7465
0,22,10.68
0,23,10.6124
0,24,10.5438
0,25,10.4739
0,26,10.4028
