STATION,STATION_NAME,DATE,CLDD,DPNP,DPNT,HTDD,DT90,DX32,DT00,DT32,DP01,DP05,DP10,EMXP,MXSD,DSNW,TPCP,TSNW,EMXT,EMNT,MMXT,MMNT,MNTM
COOP:321435,CAVALIER 7 NW ND US,201306,75,-49,16,91,0,0,0,0,6,3,0,94,0,0,319,0,87,40,738,545,642
COOP:321435,CAVALIER 7 NW ND US,201307,119,-76,2,46,0,0,0,0,6,1,1,124,0,0,243,0,87,48,772,570,671
COOP:321435,CAVALIER 7 NW ND US,201308,116,-93,8,69,5,0,0,0,3,1,0,74,0,0,150,0,92,45,779,547,663
COOP:321435,CAVALIER 7 NW ND US,201309,21,-28,37,189,0,0,0,0,4,1,0,55,0,0,158,0,89,34,709,474,592
COOP:321435,CAVALIER 7 NW ND US,201310,0,-61,-4,716,0,1,0,13,2,1,0,51,0,0,107,0,70,11,505,328,416
COOP:321435,CAVALIER 7 NW ND US,201311,0,-61,-14,1228,0,12,5,29,0,0,0,7,2,1,18,22,56,-11,329,147,238
COOP:321435,CAVALIER 7 NW ND US,201312,0,-16,-119,2076,0,30,22,31,0,0,0,7,9,4,30,89,36,-27,63,-100,-19
COOP:321435,CAVALIER 7 NW ND US,201401,0,20,-60,2061,0,26,25,31,2,0,0,17,19,5,54,145,42,-29,97,-125,-14
COOP:321435,CAVALIER 7 NW ND US,201402,0,-16,-103,1838,0,27,25,28,1,0,0,15,19,2,20,47,37,-30,92,-104,-6
COOP:321435,CAVALIER 7 NW ND US,201403,0,-54,-94,-9999,0,21,12,30,1,0,0,13,17,2,19,30,44,-25,226,38,132
COOP:321435,CAVALIER 7 NW ND US,201404,0,4,-71,-9999,0,7,0,20,5,0,0,42,11,3,111,65,65,4,427,240,333
COOP:321435,CAVALIER 7 NW ND US,201405,30,-17,-14,434,2,0,0,5,10,1,0,55,0,0,240,0,92,27,624,411,518
COOP:321435,CAVALIER 7 NW ND US,201406,33,56,7,75,0,0,0,0,9,4,1,102,0,0,424,0,84,43,730,535,633
COOP:321435,CAVALIER 7 NW ND US,201407,65,42,-17,50,1,0,0,0,6,2,1,166,0,0,361,0,90,47,757,547,652
COOP:321435,CAVALIER 7 NW ND US,193105,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,-9999,-9999,205,12,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,59,-9999,-9999,146,0,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,113,-9999,-9999,300,0,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,117,-9999,-9999,233,0,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193109,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,98,-9999,-9999,381,0,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193110,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,90,-9999,-9999,289,0,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,40,-9999,-9999,76,36,-9999,-9999,-9999,-9999,-9999
COOP:321435,CAVALIER 7 NW ND US,193112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,-9999,-9999,10,9,-9999,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194801,-9999,10,-8,-9999,0,30,23,31,-9999,-9999,0,58,18,-9999,77,73,37,-34,144,-85,30
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194802,-9999,89,-25,-9999,0,27,18,29,-9999,-9999,0,82,23,-9999,160,158,33,-27,159,-46,56
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194803,-9999,-14,-50,-9999,0,17,99,30,-9999,-9999,0,28,25,-9999,87,72,48,-34,277,77,177
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194804,-9999,26,36,-9999,0,3,0,17,-9999,-9999,1,118,1,-9999,244,12,76,8,545,340,442
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194805,-9999,-184,9,-9999,1,0,0,4,-9999,-9999,0,62,0,-9999,105,0,92,30,694,425,560
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194806,-9999,52,-6,-9999,2,0,0,0,-9999,-9999,1,187,0,-9999,457,0,94,42,747,529,638
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194807,-9999,67,31,-9999,8,0,0,0,-9999,-9999,1,159,0,-9999,410,0,101,50,828,595,712
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194808,-9999,-210,39,-9999,4,0,0,0,-9999,-9999,0,25,0,-9999,79,0,100,47,825,574,700
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194809,-9999,-137,65,-9999,5,0,0,0,-9999,-9999,0,36,0,-9999,85,0,95,40,781,513,647
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194810,-9999,-116,36,-9999,0,0,0,13,-9999,-9999,0,29,0,-9999,53,0,78,16,606,357,481
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194811,-9999,-3,19,-9999,0,11,0,26,-9999,-9999,0,31,7,-9999,87,98,54,1,361,220,290
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194812,-9999,-35,2,-9999,0,26,16,31,-9999,-9999,0,11,4,-9999,37,38,43,-22,214,20,117
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194901,-9999,57,-2,-9999,-9999,28,21,31,-9999,-9999,0,68,11,-9999,124,123,40,-25,134,-63,36
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194902,-9999,-16,-58,-9999,0,28,21,28,-9999,-9999,0,21,13,-9999,53,56,32,-24,135,-88,23
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194903,-9999,-65,-6,-9999,0,14,5,31,-9999,-9999,0,23,9,-9999,36,21,41,-10,301,141,221
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194904,-9999,-216,62,-9999,0,0,0,18,-9999,-9999,0,2,0,-9999,2,0,85,20,604,332,468
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194905,-9999,65,25,-9999,0,0,0,1,-9999,-9999,0,99,0,-9999,354,0,88,28,708,445,576
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194906,-9999,-134,12,-9999,2,0,0,0,-9999,-9999,0,88,0,-9999,271,0,94,36,775,536,656
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194907,-9999,152,32,-9999,8,0,0,0,-9999,-9999,1,163,0,-9999,495,0,98,47,837,589,713
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194908,-9999,-170,65,-9999,12,0,0,0,-9999,-9999,0,61,0,-9999,119,0,101,44,858,595,726
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194909,-9999,-186,-14,-9999,0,0,0,3,-9999,-9999,0,21,0,-9999,36,0,86,26,700,436,568
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194910,-9999,107,15,-9999,0,0,0,12,-9999,-9999,1,119,0,-9999,276,0,79,17,566,353,459
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194911,-9999,-11,70,-9999,0,6,0,26,-9999,-9999,0,20,4,-9999,79,53,65,2,432,250,341
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,194912,-9999,59,-3,-9999,0,25,17,31,-9999,-9999,0,67,6,-9999,131,108,40,-18,199,8,104
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195001,-9999,-9999,-9999,-9999,-9999,31,31,31,-9999,-9999,-9999,32,18,-9999,136,149,27,-32,18,-159,-71
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195002,-9999,-9999,-9999,-9999,-9999,26,19,28,-9999,-9999,-9999,12,18,-9999,26,25,34,-30,169,-48,61
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195003,-9999,-9999,-9999,-9999,-9999,17,8,29,-9999,-9999,1,107,13,-9999,221,102,42,-21,288,126,207
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195004,-9999,-9999,-9999,-9999,-9999,8,-9999,23,-9999,-9999,-9999,34,4,-9999,179,124,68,10,403,266,335
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,-9999,-9999,2,117,0,-9999,500,10,87,30,606,418,512
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195006,-9999,-9999,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,94,0,-9999,229,0,99,37,786,525,656
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195007,-9999,-9999,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,16,0,-9999,42,0,94,42,800,558,679
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195008,-9999,-9999,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,16,0,-9999,42,0,95,37,783,527,655
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195009,-9999,-9999,-9999,-9999,2,-9999,-9999,-9999,-9999,-9999,-9999,59,0,-9999,154,0,91,40,721,486,604
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8,-9999,-9999,-9999,48,0,-9999,99,10,78,21,585,365,475
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195011,-9999,-9999,-9999,-9999,-9999,17,5,29,-9999,-9999,-9999,25,2,-9999,50,49,68,-9,313,132,223
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195012,-9999,-9999,-9999,-9999,-9999,28,19,31,-9999,-9999,-9999,16,7,-9999,60,72,37,-28,155,-21,67
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195101,-9999,-22,-27,1981,0,29,21,31,-9999,0,0,15,9,-9999,45,57,38,-36,105,-83,11
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195102,-9999,3,53,1444,0,22,12,27,-9999,1,0,57,9,-9999,72,121,38,-29,208,60,134
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195103,-9999,-16,-69,1523,0,22,11,31,-9999,0,0,32,15,-9999,85,115,43,-18,244,71,158
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195104,-9999,-172,-3,735,0,2,0,22,-9999,0,0,23,1,-9999,46,20,79,20,494,312,403
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195105,-9999,-126,37,204,0,0,0,1,-9999,1,0,64,0,-9999,163,0,86,30,721,455,588
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195106,-9999,-169,-37,147,0,0,0,0,-9999,2,0,78,0,-9999,236,0,85,39,722,492,607
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195107,-9999,34,4,35,4,0,0,0,-9999,2,2,186,0,-9999,377,0,93,43,812,558,685
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195108,-9999,275,-13,56,1,0,0,0,-9999,3,2,153,0,-9999,564,0,94,44,749,546,648
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195109,-9999,-143,-36,306,0,0,0,4,-9999,0,0,37,0,-9999,79,0,85,25,651,441,546
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195110,-9999,0,-11,666,0,2,0,14,-9999,1,0,62,5,-9999,169,81,84,5,528,340,434
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195111,-9999,-20,-61,1311,0,17,7,30,-9999,0,0,24,7,-9999,70,79,48,-12,295,125,210
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195112,-9999,147,-44,1799,0,25,20,30,-9999,1,0,52,15,-9999,219,203,42,-26,143,-1,71
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195201,-9999,40,-24,1967,0,30,24,31,-9999,1,0,57,17,-9999,107,112,40,-32,117,-89,14
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195202,-9999,-41,82,1401,0,24,9,29,-9999,0,0,10,12,-9999,30,32,38,-13,250,79,165
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195203,-9999,-33,-23,1379,0,22,5,31,-9999,0,0,27,12,-9999,68,99,44,-22,279,128,204
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195204,-9999,-194,74,525,1,2,0,14,-9999,0,0,18,2,-9999,24,18,90,21,596,364,480
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195205,-9999,-242,10,301,2,0,0,3,-9999,0,0,24,0,-9999,47,0,92,26,701,420,561
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195206,-9999,-202,29,49,4,0,0,0,-9999,2,0,53,0,-9999,203,0,98,40,797,549,673
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195207,-9999,499,16,16,4,0,0,0,-9999,3,3,393,0,-9999,842,0,95,44,818,575,697
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195208,-9999,-20,18,35,3,0,0,0,-9999,2,1,173,0,-9999,269,0,97,44,806,552,679
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195209,-9999,-207,42,166,5,0,0,0,-9999,0,0,15,0,-9999,15,0,96,33,759,489,624
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195210,-9999,-161,-27,711,0,0,0,24,-9999,0,0,5,0,-9999,8,0,72,13,555,280,418
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195211,-9999,77,37,1020,0,9,2,29,-9999,1,1,125,0,-9999,167,8,63,-1,412,204,308
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195212,-9999,-25,72,1430,0,26,4,31,-9999,0,0,10,3,-9999,47,63,40,-4,264,109,187
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195301,-9999,-23,33,1690,0,28,13,31,-9999,0,0,11,4,-9999,37,33,38,-17,187,20,104
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195302,-9999,-9,55,1360,0,20,8,28,-9999,0,0,21,4,-9999,57,64,41,-12,251,74,163
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195303,-9999,-43,27,1139,0,9,3,29,-9999,0,0,17,2,-9999,46,46,53,-6,371,189,280
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195304,-9999,106,-46,819,0,1,0,22,-9999,2,1,104,0,-9999,294,9,73,9,471,278,375
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195305,-9999,127,-2,331,0,0,0,6,-9999,3,0,70,0,-9999,344,0,86,25,663,433,548
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195306,-9999,219,3,102,4,0,0,0,-9999,3,1,205,0,-9999,523,0,91,33,754,543,649
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195307,-9999,-123,-14,20,3,0,0,0,-9999,0,0,39,0,-9999,108,0,95,47,817,580,699
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195308,-9999,21,27,4,5,0,0,0,-9999,1,1,130,0,-9999,294,0,98,51,833,603,718
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195309,-9999,-97,1,214,0,0,0,1,-9999,0,0,44,0,-9999,75,0,89,32,719,460,590
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195310,-9999,-94,74,381,1,0,0,7,-9999,0,0,24,0,-9999,32,0,90,24,663,407,535
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195311,-9999,-10,75,892,0,9,0,22,-9999,0,0,48,6,-9999,77,65,73,13,434,267,351
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195312,-9999,10,18,1556,0,24,9,31,-9999,0,0,29,8,-9999,70,86,40,-27,234,60,147
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195401,-9999,-13,-85,2060,0,30,27,31,3,0,0,12,12,-9999,47,70,36,-30,87,-115,-14
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195402,-9999,-63,157,1075,0,7,2,28,0,0,0,1,11,-9999,3,3,43,-8,342,187,265
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195403,-9999,-24,2,1219,0,13,3,29,2,0,0,27,2,-9999,65,49,49,-2,330,179,255
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195404,-9999,-75,-9,711,0,3,0,14,4,0,0,38,1,-9999,113,5,77,1,517,306,412
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195405,-9999,-136,-46,456,0,0,0,13,2,0,0,35,1,-9999,81,9,83,24,621,386,504
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195406,-9999,-158,7,75,2,0,0,0,2,1,0,92,0,-9999,146,0,92,39,762,543,653
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195407,-9999,3,5,16,5,0,0,0,5,2,0,85,0,-9999,234,0,99,43,836,600,718
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195408,-9999,-13,-3,21,1,0,0,0,6,1,1,106,0,-9999,260,0,93,44,808,567,688
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195409,-9999,96,-19,246,0,0,0,1,6,2,1,113,0,-9999,268,0,86,31,668,471,570
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195410,-9999,-67,-14,619,0,0,0,13,3,0,0,25,0,-9999,59,0,70,20,544,350,447
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195411,-9999,-70,69,906,0,5,0,25,0,0,0,5,1,-9999,17,11,68,3,440,249,345
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195412,-9999,-35,68,1399,0,25,2,31,1,0,0,16,3,-9999,25,33,40,-6,271,123,197
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195501,-9999,-42,24,1713,0,30,15,31,0,0,0,5,3,-9999,18,28,35,-18,186,4,95
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195502,-9999,31,-50,1655,0,24,17,28,3,0,0,42,8,-9999,97,120,36,-26,151,-35,58
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195503,-9999,-26,-85,1487,0,17,15,29,2,0,0,17,7,-9999,63,74,60,-18,280,55,168
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195504,-9999,-140,87,424,0,0,0,9,3,0,0,11,0,-9999,48,3,82,26,635,381,508
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195505,-9999,-36,58,195,4,0,0,3,5,2,0,66,0,-9999,181,0,93,22,733,482,608
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195506,-9999,-42,8,75,1,0,0,0,8,1,0,50,0,-9999,262,0,91,45,760,548,654
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195507,-9999,455,32,3,9,0,0,0,10,5,2,167,0,-9999,686,0,97,52,850,640,745
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195508,-9999,-162,35,10,7,0,0,0,5,0,0,28,0,-9999,111,0,99,43,846,605,726
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195509,-9999,-45,-2,231,1,0,0,2,5,0,0,40,0,-9999,127,0,91,29,716,457,587
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195510,-9999,-92,16,534,0,0,0,14,2,0,0,13,0,-9999,34,0,86,13,609,345,477
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195511,-9999,-17,-87,1376,0,22,8,29,2,0,0,17,3,-9999,70,60,56,-12,276,101,189
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195512,-9999,-13,-75,1845,0,30,19,31,1,0,0,25,5,-9999,47,49,36,-27,138,-30,54
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195601,-9999,-9999,-10,1826,-9999,-9999,17,31,-9999,0,0,27,7,-9999,72,79,36,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195602,-9999,-9999,-50,1714,-9999,-9999,18,29,-9999,0,0,13,7,-9999,18,18,34,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195603,-9999,-9999,-58,1406,-9999,-9999,9,31,-9999,1,0,58,8,-9999,91,92,46,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195604,-9999,-9999,-71,895,-9999,-9999,0,27,-9999,1,0,85,5,-9999,145,47,69,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195605,-9999,-9999,-17,361,-9999,-9999,0,4,-9999,1,0,87,0,-9999,163,0,83,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195606,-9999,-9999,61,13,-9999,-9999,0,0,-9999,3,0,81,0,-9999,285,0,99,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195607,-9999,-9999,-33,14,-9999,-9999,0,0,-9999,2,2,136,0,-9999,358,0,88,-9999,-9999,-9999,-9999
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195608,-9999,-98,-9999,-9999,4,0,-9999,-9999,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,42,805,565,685
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195609,-9999,-89,-9999,-9999,1,0,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27,683,430,557
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195610,-9999,-12,-9999,-9999,0,0,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21,651,383,517
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195611,-9999,73,-9999,-9999,0,9,-9999,-9999,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2,387,224,306
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195612,-9999,-29,-9999,-9999,0,21,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-19,255,78,167
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195701,-9999,-29,-46,1935,0,30,22,31,0,0,0,9,2,-9999,31,33,36,-27,118,-68,25
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195702,-9999,-43,17,1465,0,21,11,28,1,0,0,10,3,-9999,23,44,40,-19,215,34,125
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195703,-9999,-81,22,1159,0,14,2,30,0,0,0,4,0,-9999,8,7,60,-3,375,174,275
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195704,-9999,2,5,668,0,1,0,15,3,2,0,90,2,-9999,190,28,85,10,539,312,426
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195705,-9999,-17,11,286,0,0,0,2,6,1,0,64,0,-9999,200,0,84,28,684,438,561
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195706,-9999,243,-19,88,0,0,0,0,8,3,1,277,0,-9999,547,0,86,39,738,516,627
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195707,-9999,241,41,0,10,0,0,0,8,4,1,101,0,-9999,472,0,98,53,872,635,754
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195708,-9999,-105,-1,35,3,0,0,0,4,2,0,66,0,-9999,168,0,93,45,797,583,690
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195709,-9999,441,-28,274,0,0,0,2,9,3,2,337,0,-9999,613,0,83,28,663,458,561
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195710,-9999,38,4,568,0,1,0,11,4,1,0,98,0,-9999,164,0,80,18,546,384,465
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195711,-9999,-5,14,1074,0,12,0,28,2,1,0,63,1,-9999,82,16,54,1,359,220,290
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195712,-9999,-55,86,1343,0,13,6,30,0,0,0,3,1,-9999,5,12,45,-16,305,124,215
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195801,-9999,-44,103,1470,0,23,8,31,0,0,0,6,2,-9999,16,28,49,-16,255,93,174
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195802,-9999,-51,16,1471,0,21,16,24,0,0,0,6,4,-9999,15,19,66,-23,225,22,124
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195803,-9999,-86,56,1049,0,8,0,28,0,0,0,1,1,-9999,3,18,57,10,402,215,309
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195804,-9999,-49,31,587,0,0,0,11,5,1,0,54,0,-9999,139,0,80,14,570,334,452
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195805,-9999,-76,32,237,1,0,0,3,5,0,0,35,0,-9999,141,0,91,20,720,443,582
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195806,-9999,204,-49,182,1,0,0,0,9,5,2,116,0,-9999,508,0,90,37,706,488,597
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195807,-9999,343,-39,38,2,0,0,0,8,3,2,270,0,-9999,574,0,93,49,781,566,674
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195808,-9999,120,-2,56,8,0,0,0,7,2,1,177,0,-9999,393,0,101,44,811,567,689
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195809,-9999,-101,10,174,0,0,0,0,3,0,0,23,0,-9999,71,0,87,33,711,486,599
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195810,-9999,-54,27,498,0,0,0,7,1,1,0,59,0,-9999,72,0,83,26,601,374,488
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195811,-9999,71,21,1054,0,8,5,25,6,1,0,52,5,-9999,158,65,63,-16,385,209,297
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195812,-9999,-56,-24,1684,0,27,15,31,0,0,0,2,4,-9999,4,9,42,-14,188,21,105
COOP:322859,FARGO HECTOR INTERNATIONAL AIRPORT ND US,195901,-9999,-47,-34,1903,0,30,23,31,1,0,0,11,3,-9999,13,20,33,-20,114,-40,37
