      6386,     270.76
      6417,     270.13
      6448,     269.77
      6478,     269.88
      6509,     270.53
      6539,     271.27
      6570,     272.27
      6601,     272.96
      6629,     273.15
      6660,     272.72
      6690,     271.89
      6721,     270.49
      6751,     269.54
      6782,     268.88
      6813,     268.56
      6843,     268.48
      6874,     268.82
      6904,     269.36
      6935,     270.09
      6966,     271.04
      6994,     271.46
      7025,     271.40
      7055,     270.78
      7086,     269.87
      7116,     268.79
      7147,     268.14
      7178,     267.84
      7208,     267.91
      7239,     268.62
      7269,     269.66
      7300,     271.05
      7331,     271.82
      7359,     272.03
      7390,     271.38
      7420,     270.24
      7451,     268.85
      7481,     268.01
      7512,     267.49
      7543,     267.23
      7573,     267.20
      7604,     267.71
      7634,     268.57
      7665,     269.41
      7696,     270.26
      7724,     270.64
      7755,     270.71
      7785,     270.03
      7816,     268.88
      7846,     267.93
      7877,     267.37
      7908,     267.10
      7938,     267.28
      7969,     268.29
      7999,     269.72
      8030,     271.11
      8061,     271.72
      8089,     271.78
      8120,     271.20
      8150,     270.46
      8181,     269.13
      8211,     268.23
      8242,     267.66
      8273,     267.39
      8303,     267.40
      8334,     267.68
      8364,     268.63
      8395,     269.73
      8426,     270.49
      8454,     270.78
      8485,     270.49
      8515,     269.87
      8546,     268.84
      8576,     267.68
      8607,     267.09
      8638,     266.83
      8668,     267.06
      8699,     267.96
      8729,     268.92
      8760,     270.17
      8791,     270.92
      8819,     271.04
      8850,     270.48
